ms,valve_a_pct,valve_b_pct,q_des,pid_u,adc0_raw,adc0_volt,adc0_kpa,adc1_raw,adc1_volt,adc1_kpa,enc_deg
433,50.06722745782289,49.93277254217711,-0.5185799772705275,0.13445491564577253,2463,3.0073260073260073,302.59340659340654,2460,3.0036630036630036,302.0467032967033,-0.17578125
467,50.12766198891134,49.87233801108866,0.19309332388414843,0.25532397782268235,2461,3.004884004884005,302.2289377289377,2457,3.0,301.5,-0.17578125
500,50.17383619252414,49.82616380747586,0.9688361507030188,0.34767238504829034,2473,3.0195360195360195,304.4157509157509,2463,3.0073260073260073,302.59340659340654,-0.17578125
533,50.216603199279376,49.783396800720624,1.7698319937306364,0.4332063985587591,2478,3.0256410256410255,305.32692307692304,2460,3.0036630036630036,302.0467032967033,-0.17578125
567,50.23713752438727,49.76286247561273,2.561229980501527,0.47427504877454135,2470,3.015873015873016,303.8690476190476,2456,2.998778998778999,301.31776556776555,-0.17578125
600,50.25190858984828,49.74809141015172,3.0773103040885825,0.5038171796965543,2475,3.021978021978022,304.78021978021974,2456,2.998778998778999,301.31776556776555,-0.17578125
633,50.27544997086753,49.72455002913247,3.698613498670359,0.5508999417350543,2476,3.023199023199023,304.9624542124542,2456,2.998778998778999,301.31776556776555,-0.087890625
667,50.30171012529107,49.69828987470893,4.314667285296322,0.6034202505821524,2476,3.023199023199023,304.9624542124542,2460,3.0036630036630036,302.0467032967033,-0.087890625
700,50.284605047423305,49.715394952576695,4.6587825813353225,0.5692100948466065,2479,3.0268620268620268,305.5091575091575,2449,2.9902319902319903,300.04212454212455,0.0
733,50.326375180056075,49.673624819943925,5.015419228847374,0.6527503601121438,2477,3.0244200244200243,305.14468864468864,2446,2.9865689865689866,299.4954212454212,0.0
767,50.35140819569961,49.64859180430039,5.456642561881755,0.7028163913992209,2472,3.0183150183150182,304.2335164835165,2450,2.9914529914529915,300.22435897435895,0.0
800,50.37254828379997,49.62745171620003,5.801814424822246,0.7450965675999485,2472,3.0183150183150182,304.2335164835165,2445,2.9853479853479854,299.3131868131868,0.0
834,50.38864833259052,49.61135166740948,6.247017533335991,0.7772966651810345,2483,3.0317460317460316,306.2380952380952,2444,2.984126984126984,299.1309523809524,0.087890625
867,50.42741241136179,49.57258758863821,6.689546829706149,0.854824822723584,2478,3.0256410256410255,305.32692307692304,2456,2.998778998778999,301.31776556776555,0.087890625
900,50.45359292832052,49.54640707167948,7.1199069333355,0.9071858566410307,2480,3.028083028083028,305.69139194139194,2447,2.987789987789988,299.6776556776557,0.087890625
934,50.45053704434662,49.54946295565338,7.563091873545125,0.9010740886932369,2487,3.0366300366300365,306.96703296703294,2446,2.9865689865689866,299.4954212454212,0.17578125
967,50.468064150535874,49.531935849464126,7.828421435060084,0.9361283010717505,2489,3.039072039072039,307.33150183150184,2452,2.993894993894994,300.58882783882785,0.17578125
1000,50.473085348523576,49.526914651476424,8.086187418667338,0.946170697047147,2485,3.034188034188034,306.6025641025641,2443,2.982905982905983,298.94871794871796,0.17578125
1033,50.477116772429945,49.522883227570055,8.176144714666512,0.954233544859888,2478,3.0256410256410255,305.32692307692304,2436,2.9743589743589745,297.6730769230769,0.17578125
1067,50.48008949526245,49.51991050473755,8.35374918455864,0.9601789905249019,2483,3.0317460317460316,306.2380952380952,2440,2.9792429792429793,298.40201465201466,0.263671875
1100,50.51401652385157,49.48598347614843,8.525674567999522,1.0280330477031479,2488,3.0378510378510377,307.14926739926733,2441,2.9804639804639805,298.58424908424905,0.263671875
1133,50.540183425564635,49.459816574435365,8.792203911999968,1.080366851129265,2479,3.0268620268620268,305.5091575091575,2436,2.9743589743589745,297.6730769230769,0.263671875
1167,50.57181495063033,49.42818504936967,9.06260622382629,1.1436299012606723,2485,3.034188034188034,306.6025641025641,2444,2.984126984126984,299.1309523809524,0.263671875
1200,50.612695902009484,49.387304097990516,9.493011973336671,1.225391804018963,2492,3.0427350427350426,307.8782051282051,2453,2.995115995115995,300.77106227106225,0.263671875
1233,50.61118313877054,49.38881686122946,9.935248026093277,1.222366277541091,2487,3.0366300366300365,306.96703296703294,2439,2.978021978021978,298.21978021978026,0.3515625
1267,50.636988641902484,49.363011358097516,10.202423359060061,1.2739772838049686,2489,3.039072039072039,307.33150183150184,2438,2.976800976800977,298.03754578754575,0.3515625
1300,50.66767241872221,49.33232758127779,10.54801865518275,1.3353448374444183,2493,3.043956043956044,308.06043956043953,2450,2.9914529914529915,300.22435897435895,0.3515625
1333,50.66876470334153,49.33123529665847,10.901182320001302,1.3375294066830592,2488,3.0378510378510377,307.14926739926733,2440,2.9792429792429793,298.40201465201466,0.439453125
1367,50.695488303820056,49.304511696179944,11.167719233884728,1.3909766076401182,2490,3.04029304029304,307.51373626373623,2443,2.982905982905983,298.94871794871796,0.439453125
1400,50.72235283686506,49.27764716313494,11.426750012547187,1.444705673730128,2482,3.0305250305250304,306.0558608058608,2429,2.965811965811966,296.3974358974359,0.439453125
1433,50.7506199725864,49.2493800274136,11.783417119999124,1.501239945172805,2482,3.0305250305250304,306.0558608058608,2426,2.9621489621489623,295.8507326007326,0.52734375
1467,50.804001909792674,49.195998090207326,12.314557778883085,1.6080038195853545,2494,3.045177045177045,308.242673992674,2445,2.9853479853479854,299.3131868131868,0.52734375
1500,50.83597152042518,49.16402847957482,12.745120820418427,1.671943040850372,2495,3.0463980463980462,308.4249084249084,2432,2.9694749694749696,296.9441391941392,0.52734375
1533,50.89894553765825,49.10105446234175,13.314662087502757,1.7978910753165025,2493,3.043956043956044,308.06043956043953,2440,2.9792429792429793,298.40201465201466,0.52734375
1567,50.95575274469247,49.04424725530753,14.077273652707355,1.9115054893849353,2486,3.0354090354090353,306.7847985347985,2434,2.971916971916972,297.30860805860806,0.52734375
1600,50.963205917147484,49.036794082852516,14.767544333574994,1.9264118342949657,2494,3.045177045177045,308.242673992674,2437,2.9755799755799757,297.85531135531136,0.615234375
1633,50.98764475349205,49.01235524650795,15.297297888001426,1.9752895069840914,2488,3.0378510378510377,307.14926739926733,2426,2.9621489621489623,295.8507326007326,0.615234375
1667,50.98371864611159,49.01628135388841,15.652521093793139,1.9674372922231806,2490,3.04029304029304,307.51373626373623,2433,2.970695970695971,297.1263736263736,0.703125
1700,51.017695195245715,48.982304804754285,15.99656743200039,2.0353903904914348,2494,3.045177045177045,308.242673992674,2419,2.9536019536019538,294.5750915750916,0.703125
1733,51.04925770852949,48.95074229147051,16.265359937245247,2.098515417058982,2484,3.032967032967033,306.42032967032964,2425,2.960927960927961,295.66849816849816,0.703125
1767,51.08317170644575,48.91682829355425,16.709918977881063,2.1663434128914876,2489,3.039072039072039,307.33150183150184,2424,2.95970695970696,295.48626373626377,0.791015625
1800,51.139833312686825,48.860166687313175,17.228007959367844,2.279666625373648,2480,3.028083028083028,305.69139194139194,2413,2.9462759462759465,293.48168498168496,0.791015625
1833,51.171972885565175,48.828027114434825,17.75944176418316,2.3439457711303437,2494,3.045177045177045,308.242673992674,2422,2.9572649572649574,295.1217948717949,0.791015625
1867,51.191592907254055,48.808407092745945,18.20103012423577,2.383185814508109,2494,3.045177045177045,308.242673992674,2428,2.9645909645909647,296.21520146520146,0.791015625
1900,51.18981046209914,48.81018953790086,18.546436808001747,2.379620924198276,2491,3.0415140415140414,307.69597069597063,2419,2.9536019536019538,294.5750915750916,0.87890625
1933,51.2090214174567,48.7909785825433,18.810077516091074,2.418042834913398,2501,3.053724053724054,309.51831501831504,2427,2.9633699633699635,296.03296703296706,0.87890625
1967,51.225285218315065,48.774714781684935,18.90168039482281,2.4505704366301315,2494,3.045177045177045,308.242673992674,2419,2.9536019536019538,294.5750915750916,0.87890625
2000,51.27038692748113,48.72961307251887,19.160683967999066,2.5407738549622527,2493,3.043956043956044,308.06043956043953,2417,2.9511599511599513,294.2106227106227,0.87890625
2033,51.29678916760561,48.70321083239439,19.517345769518986,2.5935783352112183,2502,3.054945054945055,309.7005494505495,2410,2.942612942612943,292.9349816849817,0.966796875
2067,51.35027816873968,48.64972183126032,19.960526789410224,2.7005563374793584,2490,3.04029304029304,307.51373626373623,2415,2.948717948717949,293.84615384615387,0.966796875
2100,51.378129181654394,48.621870818345606,20.391747055638408,2.756258363308783,2491,3.0415140415140414,307.69597069597063,2411,2.943833943833944,293.1172161172161,0.966796875
2133,51.389797368227704,48.610202631772296,20.744134399999304,2.779594736455406,2485,3.034188034188034,306.6025641025641,2404,2.9352869352869355,291.8415750915751,0.966796875
2167,51.37418397514661,48.62581602485339,20.91989726447089,2.748367950293212,2506,3.05982905982906,310.4294871794872,2418,2.9523809523809526,294.39285714285717,1.0546875
2200,51.35640600999751,48.64359399000249,21.006,2.712812019995008,2500,3.0525030525030528,309.33608058608064,2415,2.948717948717949,293.84615384615387,1.23046875
2233,51.37199970338595,48.62800029661405,21.006,2.743999406771899,2507,3.0610500610500613,310.61172161172163,2413,2.9462759462759465,293.48168498168496,1.318359375
2267,51.380671672005285,48.619328327994715,21.006,2.761343344010569,2513,3.0683760683760686,311.70512820512823,2412,2.9450549450549453,293.29945054945057,1.40625
2300,51.3892850468752,48.6107149531248,21.006,2.77857009375041,2516,3.0720390720390722,312.2518315018315,2414,2.9474969474969477,293.6639194139195,1.494140625
2333,51.41508283669232,48.58491716330768,21.006,2.8301656733846396,2519,3.075702075702076,312.79853479853483,2414,2.9474969474969477,293.6639194139195,1.494140625
2367,51.3770515837901,48.6229484162099,20.996562724705907,2.7541031675802015,2517,3.0732600732600734,312.434065934066,2407,2.938949938949939,292.3882783882784,1.58203125
2400,51.31508173258082,48.68491826741918,20.564147340183677,2.630163465161642,2513,3.0683760683760686,311.70512820512823,2421,2.956043956043956,294.9395604395604,1.58203125
2433,51.222077312127496,48.777922687872504,19.672613693700136,2.4441546242549963,2518,3.0744810744810747,312.6163003663004,2405,2.9365079365079367,292.0238095238096,1.58203125
2467,51.15399187871717,48.84600812128283,18.43217753622878,2.3079837574343447,2519,3.075702075702076,312.79853479853483,2411,2.943833943833944,293.1172161172161,1.58203125
2500,51.11512348624824,48.88487651375176,17.310553893875817,2.230246972496471,2516,3.0720390720390722,312.2518315018315,2412,2.9450549450549453,293.29945054945057,1.58203125
2533,51.078113127811,48.921886872189,16.159484119001384,2.156226255621998,2522,3.0793650793650795,313.34523809523813,2419,2.9536019536019538,294.5750915750916,1.58203125
2567,51.04053069374391,48.95946930625609,15.177784968292142,2.0810613874878277,2516,3.0720390720390722,312.2518315018315,2416,2.94993894993895,294.02838827838826,1.58203125
2600,50.98631888709466,49.01368111290534,14.059490681519112,1.97263777418932,2519,3.075702075702076,312.79853479853483,2419,2.9536019536019538,294.5750915750916,1.58203125
2633,50.90408083857364,49.09591916142636,12.988726062551214,1.8081616771472886,2524,3.081807081807082,313.709706959707,2412,2.9450549450549453,293.29945054945057,1.58203125
2667,50.78830045323869,49.21169954676131,11.389926133515853,1.576600906477379,2526,3.0842490842490844,314.0741758241758,2425,2.960927960927961,295.66849816849816,1.58203125
2700,50.71194114115598,49.28805885884402,9.752492705995637,1.423882282311971,2517,3.0732600732600734,312.434065934066,2418,2.9523809523809526,294.39285714285717,1.58203125
2733,50.66619436469935,49.33380563530065,8.158792300596554,1.3323887293986956,2509,3.0634920634920637,310.97619047619054,2415,2.948717948717949,293.84615384615387,1.58203125
2767,50.6169723908822,49.3830276091178,6.909931979761592,1.2339447817643883,2515,3.070818070818071,312.0695970695971,2404,2.9352869352869355,291.8415750915751,1.58203125
2800,50.526696904312374,49.473303095687626,5.447092795824075,1.05339380862475,2512,3.0671550671550674,311.5228937728938,2418,2.9523809523809526,294.39285714285717,1.58203125
2833,50.503690663305186,49.496309336694814,3.9455701773905614,1.00738132661037,2502,3.054945054945055,309.7005494505495,2404,2.9352869352869355,291.8415750915751,1.58203125
2867,50.51232757989252,49.48767242010748,3.131899230231849,1.0246551597850444,2503,3.0561660561660564,309.8827838827839,2423,2.9584859584859586,295.3040293040293,1.58203125
2900,50.51224859429898,49.48775140570102,2.2834432810625365,1.0244971885979601,2491,3.0415140415140414,307.69597069597063,2419,2.9536019536019538,294.5750915750916,1.40625
2933,50.55947078997764,49.44052921002236,1.57750675200112,1.1189415799552693,2481,3.029304029304029,305.87362637362634,2425,2.960927960927961,295.66849816849816,1.0546875
2967,50.56471435429267,49.43528564570733,1.2255310044121028,1.1294287085853343,2485,3.034188034188034,306.6025641025641,2442,2.9816849816849818,298.7664835164835,0.87890625
3000,50.56735862461968,49.43264137538032,1.054799890666812,1.1347172492393651,2494,3.045177045177045,308.242673992674,2454,2.9963369963369964,300.9532967032967,0.791015625
3033,50.573659383311366,49.426340616688634,0.9659245813330439,1.1473187666227274,2484,3.032967032967033,306.42032967032964,2443,2.982905982905983,298.94871794871796,0.703125
3067,50.580515878894715,49.419484121105285,0.879,1.1610317577894367,2492,3.0427350427350426,307.8782051282051,2439,2.978021978021978,298.21978021978026,0.615234375
3100,50.57412885731829,49.42587114268171,0.879,1.1482577146365847,2484,3.032967032967033,306.42032967032964,2453,2.995115995115995,300.77106227106225,0.615234375
3133,50.57430470106653,49.42569529893347,0.879,1.1486094021330677,2482,3.0305250305250304,306.0558608058608,2449,2.9902319902319903,300.04212454212455,0.615234375
3167,50.57433439974015,49.42566560025985,0.879,1.1486687994803009,2480,3.028083028083028,305.69139194139194,2433,2.970695970695971,297.1263736263736,0.615234375
3200,50.56786066550441,49.43213933449559,0.878764122665996,1.1357213310088272,2486,3.0354090354090353,306.7847985347985,2446,2.9865689865689866,299.4954212454212,0.615234375
3233,50.55698821971417,49.44301178028583,0.7899301946669199,1.1139764394283465,2487,3.0366300366300365,306.96703296703294,2441,2.9804639804639805,298.58424908424905,0.615234375
3267,50.55279368477911,49.44720631522089,0.7010788279997102,1.1055873695582188,2482,3.0305250305250304,306.0558608058608,2452,2.993894993894994,300.58882783882785,0.615234375
3300,50.54841343229894,49.45158656770106,0.6144039146666177,1.0968268645978838,2490,3.04029304029304,307.51373626373623,2451,2.9926739926739927,300.4065934065934,0.615234375
3333,50.537129048315236,49.462870951684764,0.5246607007561814,1.0742580966304747,2490,3.04029304029304,307.51373626373623,2449,2.9902319902319903,300.04212454212455,0.615234375
3367,50.52860976503734,49.47139023496266,0.3500855289408768,1.0572195300746776,2486,3.0354090354090353,306.7847985347985,2447,2.987789987789988,299.6776556776557,0.615234375
3400,50.53724573941075,49.46275426058925,0.264,1.074491478821506,2484,3.032967032967033,306.42032967032964,2437,2.9755799755799757,297.85531135531136,0.615234375
3433,50.543373910344805,49.456626089655195,0.264,1.0867478206896117,2483,3.0317460317460316,306.2380952380952,2444,2.984126984126984,299.1309523809524,0.615234375
3467,50.5440076260875,49.4559923739125,0.264,1.0880152521750046,2480,3.028083028083028,305.69139194139194,2441,2.9804639804639805,298.58424908424905,0.615234375
3500,50.58363461231233,49.41636538768767,0.26497681845837734,1.1672692246246674,2483,3.0317460317460316,306.2380952380952,2436,2.9743589743589745,297.6730769230769,0.615234375
3534,50.69801198420581,49.30198801579419,0.8091302659961964,1.3960239684116256,2492,3.0427350427350426,307.8782051282051,2442,2.9816849816849818,298.7664835164835,0.615234375
3567,50.83350458365975,49.16649541634025,1.9680889359959115,1.6670091673195107,2488,3.0378510378510377,307.14926739926733,2447,2.987789987789988,299.6776556776557,0.615234375
3600,50.99914391427115,49.00085608572885,3.5212639475715455,1.9982878285423085,2481,3.029304029304029,305.87362637362634,2446,2.9865689865689866,299.4954212454212,0.615234375
3633,51.173511556393585,48.826488443606415,5.828865298024917,2.347023112787171,2483,3.0317460317460316,306.2380952380952,2443,2.982905982905983,298.94871794871796,0.615234375
3667,51.26833299681359,48.73166700318641,8.133918801611934,2.5366659936271825,2498,3.0500610500610503,308.97161172161174,2451,2.9926739926739927,300.4065934065934,0.615234375
3700,51.30741446769751,48.69258553230249,10.110044875905297,2.61482893539503,2484,3.032967032967033,306.42032967032964,2444,2.984126984126984,299.1309523809524,0.615234375
3733,51.31657398138804,48.68342601861196,11.52689077133943,2.633147962776076,2492,3.0427350427350426,307.8782051282051,2438,2.976800976800977,298.03754578754575,0.615234375
3767,51.29644938628734,48.70355061371266,12.575625810825885,2.592898772574691,2483,3.0317460317460316,306.2380952380952,2446,2.9865689865689866,299.4954212454212,0.615234375
3800,51.24915325342965,48.75084674657035,12.920167831999716,2.4983065068592984,2488,3.0378510378510377,307.14926739926733,2442,2.9816849816849818,298.7664835164835,0.615234375
3833,51.22915910945677,48.77084089054323,13.006929005333067,2.4583182189135484,2494,3.045177045177045,308.242673992674,2444,2.984126984126984,299.1309523809524,0.615234375
3867,51.19973875836341,48.80026124163659,12.912391985881051,2.3994775167268156,2487,3.0366300366300365,306.96703296703294,2439,2.978021978021978,298.21978021978026,0.615234375
3900,51.14400553892444,48.85599446107556,12.566401974487675,2.288011077848873,2483,3.0317460317460316,306.2380952380952,2431,2.9682539682539684,296.76190476190476,0.615234375
3933,51.054979640644675,48.945020359355325,11.851305724297985,2.1099592812893504,2484,3.032967032967033,306.42032967032964,2424,2.95970695970696,295.48626373626377,0.615234375
3967,50.92914043832346,49.07085956167654,10.690699236650644,1.858280876646911,2492,3.0427350427350426,307.8782051282051,2423,2.9584859584859586,295.3040293040293,0.703125
4000,50.81506123974089,49.18493876025911,9.224921487014322,1.6301224794817797,2501,3.053724053724054,309.51831501831504,2434,2.971916971916972,297.30860805860806,0.703125
4033,50.68608142556696,49.31391857443304,7.271211331147021,1.372162851133924,2491,3.0415140415140414,307.69597069597063,2430,2.967032967032967,296.57967032967036,0.703125
4067,50.60455330513579,49.39544669486421,5.32655609110939,1.2091066102715775,2489,3.039072039072039,307.33150183150184,2427,2.9633699633699635,296.03296703296706,0.791015625
4100,50.582011524721615,49.417988475278385,3.776384371331024,1.1640230494432364,2489,3.039072039072039,307.33150183150184,2430,2.967032967032967,296.57967032967036,0.791015625
4133,50.555959535171674,49.444040464828326,2.361195127727692,1.111919070343346,2486,3.0354090354090353,306.7847985347985,2424,2.95970695970696,295.48626373626377,0.791015625
4167,50.5753343379076,49.4246656620924,1.3947334374965614,1.1506686758151994,2484,3.032967032967033,306.42032967032964,2424,2.95970695970696,295.48626373626377,0.791015625
4200,50.58925418080517,49.41074581919483,0.8781673333315726,1.1785083616103385,2490,3.04029304029304,307.51373626373623,2435,2.9731379731379732,297.4908424908425,0.791015625
4233,50.586149400110706,49.413850599889294,0.43593404655939544,1.172298800221409,2491,3.0415140415140414,307.69597069597063,2428,2.9645909645909647,296.21520146520146,0.791015625
4267,50.58611569852213,49.41388430147787,0.17799764743982288,1.1722313970442615,2492,3.0427350427350426,307.8782051282051,2430,2.967032967032967,296.57967032967036,0.791015625
4300,50.571649360751294,49.428350639248706,-0.08862215199941562,1.143298721502593,2489,3.039072039072039,307.33150183150184,2430,2.967032967032967,296.57967032967036,0.791015625
4333,50.55762692786269,49.44237307213731,-0.3554484560021719,1.1152538557253873,2500,3.0525030525030528,309.33608058608064,2442,2.9816849816849818,298.7664835164835,0.791015625
4367,50.543996610864085,49.456003389135915,-0.6206589797651874,1.0879932217281718,2492,3.0427350427350426,307.8782051282051,2422,2.9572649572649574,295.1217948717949,0.791015625
4400,50.529876109910944,49.470123890089056,-0.8795441040018894,1.0597522198218847,2485,3.034188034188034,306.6025641025641,2421,2.956043956043956,294.9395604395604,0.791015625
4433,50.52161616420305,49.47838383579695,-1.1449921469691113,1.0432323284061082,2489,3.039072039072039,307.33150183150184,2426,2.9621489621489623,295.8507326007326,0.791015625
4467,50.50724645257264,49.49275354742736,-1.3198998992940978,1.0144929051452758,2488,3.0378510378510377,307.14926739926733,2435,2.9731379731379732,297.4908424908425,0.87890625
4500,50.52112361412927,49.47887638587073,-1.4061789573337493,1.0422472282585404,2488,3.0378510378510377,307.14926739926733,2424,2.95970695970696,295.48626373626377,0.87890625
4533,50.50796944890779,49.49203055109221,-1.4961172266661675,1.015938897815578,2488,3.0378510378510377,307.14926739926733,2435,2.9731379731379732,297.4908424908425,0.87890625
4567,50.47831333619772,49.52168666380228,-1.677645915587338,0.9566266723954393,2490,3.04029304029304,307.51373626373623,2428,2.9645909645909647,296.21520146520146,0.87890625
4600,50.45252667738559,49.54747332261441,-2.021640456000113,0.9050533547711789,2487,3.0366300366300365,306.96703296703294,2434,2.971916971916972,297.30860805860806,0.87890625
4634,50.42242077496591,49.57757922503409,-2.2938936999113513,0.8448415499318179,2490,3.04029304029304,307.51373626373623,2433,2.970695970695971,297.1263736263736,0.87890625
4667,50.38131656509835,49.61868343490165,-2.82152739764967,0.7626331301967008,2497,3.048840048840049,308.78937728937734,2441,2.9804639804639805,298.58424908424905,0.87890625
4700,50.35700742514395,49.64299257485605,-3.25316882212503,0.7140148502878938,2493,3.043956043956044,308.06043956043953,2436,2.9743589743589745,297.6730769230769,0.87890625
4733,50.357851506742456,49.642148493257544,-3.782243751999925,0.7157030134849186,2494,3.045177045177045,308.242673992674,2436,2.9743589743589745,297.6730769230769,0.791015625
4767,50.35505505522946,49.64494494477054,-4.046819986825146,0.7101101104589109,2494,3.045177045177045,308.242673992674,2443,2.982905982905983,298.94871794871796,0.791015625
4800,50.373985251496904,49.626014748503096,-4.219197357333673,0.747970502993814,2493,3.043956043956044,308.06043956043953,2448,2.989010989010989,299.8598901098901,0.703125
4833,50.35910844790699,49.64089155209301,-4.3080825466672446,0.718216895813981,2493,3.043956043956044,308.06043956043953,2445,2.9853479853479854,299.3131868131868,0.703125
4867,50.34484668527912,49.65515331472088,-4.3987802882348,0.6896933705582443,2490,3.04029304029304,307.51373626373623,2453,2.995115995115995,300.77106227106225,0.703125
4900,50.33707912095686,49.66292087904314,-4.570689135999707,0.6741582419137152,2496,3.047619047619048,308.6071428571429,2447,2.987789987789988,299.6776556776557,0.615234375
4933,50.28651691436481,49.71348308563519,-4.839437427397587,0.5730338287296243,2491,3.0415140415140414,307.69597069597063,2448,2.989010989010989,299.8598901098901,0.615234375
4967,50.25459637327672,49.74540362672328,-5.280869353411936,0.5091927465534433,2503,3.0561660561660564,309.8827838827839,2454,2.9963369963369964,300.9532967032967,0.615234375
5000,50.23319418486769,49.76680581513231,-5.625959028760504,0.46638836973538655,2507,3.0610500610500613,310.61172161172163,2459,3.0024420024420024,301.86446886446885,0.615234375
5033,50.21282419198798,49.78717580801202,-6.067171552000943,0.4256483839759543,2506,3.05982905982906,310.4294871794872,2454,2.9963369963369964,300.9532967032967,0.615234375
5067,50.20853817911317,49.79146182088683,-6.333688656470071,0.41707635822633693,2493,3.043956043956044,308.06043956043953,2453,2.995115995115995,300.77106227106225,0.615234375
5100,50.19086353791296,49.80913646208704,-6.592557599847492,0.3817270758259168,2487,3.0366300366300365,306.96703296703294,2454,2.9963369963369964,300.9532967032967,0.615234375
5133,50.189738344092994,49.810261655907006,-6.8582615040020904,0.3794766881859861,2491,3.0415140415140414,307.69597069597063,2444,2.984126984126984,299.1309523809524,0.52734375
5167,50.18294993979221,49.81705006020779,-7.122821886589062,0.3658998795844244,2483,3.0317460317460316,306.2380952380952,2455,2.9975579975579976,301.13553113553115,0.439453125
5200,50.186881348359904,49.813118651640096,-7.2952560640006165,0.37376269671981527,2480,3.028083028083028,305.69139194139194,2454,2.9963369963369964,300.9532967032967,0.3515625
5233,50.187979106470955,49.812020893529045,-7.384057154666808,0.3759582129419132,2478,3.0256410256410255,305.32692307692304,2445,2.9853479853479854,299.3131868131868,0.263671875
5267,50.17196894514391,49.82803105485609,-7.471,0.34393789028781835,2479,3.0268620268620268,305.5091575091575,2457,3.0,301.5,0.263671875
5300,50.19102663466752,49.80897336533248,-7.471,0.382053269335052,2482,3.0305250305250304,306.0558608058608,2461,3.004884004884005,302.2289377289377,0.17578125
5333,50.17274518667,49.82725481333,-7.471,0.3454903733400041,2477,3.0244200244200243,305.14468864468864,2453,2.995115995115995,300.77106227106225,0.17578125
5367,50.16764733255432,49.83235266744568,-7.471,0.33529466510862804,2474,3.0207570207570207,304.59798534798534,2459,3.0024420024420024,301.86446886446885,0.17578125
5400,50.162535837279734,49.837464162720266,-7.471,0.3250716745594643,2468,3.0134310134310134,303.50457875457874,2463,3.0073260073260073,302.59340659340654,0.17578125
5433,50.15102416691208,49.84897583308792,-7.472054837882542,0.302048333824158,2476,3.023199023199023,304.9624542124542,2469,3.0146520146520146,303.6868131868132,0.17578125
5467,50.15919096746286,49.84080903253714,-7.558331699529369,0.31838193492572375,2475,3.021978021978022,304.78021978021974,2456,2.998778998778999,301.31776556776555,0.087890625
5500,50.147250043816626,49.852749956183374,-7.559,0.29450008763324864,2475,3.021978021978022,304.78021978021974,2456,2.998778998778999,301.31776556776555,0.087890625
5533,50.14215211678427,49.85784788321573,-7.559,0.2843042335685406,2470,3.015873015873016,303.8690476190476,2460,3.0036630036630036,302.0467032967033,0.087890625
5567,50.137054189751915,49.862945810248085,-7.559,0.2741083795038327,2479,3.0268620268620268,305.5091575091575,2462,3.006105006105006,302.41117216117215,0.087890625
5600,50.13197142211347,49.86802857788653,-7.559,0.263942844226953,2467,3.012210012210012,303.3223443223443,2465,3.0097680097680097,302.95787545787545,0.087890625
5633,50.133972898487976,49.866027101512024,-7.557918013333625,0.26794579697595017,2475,3.021978021978022,304.78021978021974,2459,3.0024420024420024,301.86446886446885,0.087890625
5667,50.166227088055024,49.833772911944976,-7.461395899996421,0.33245417611004774,2476,3.023199023199023,304.9624542124542,2458,3.001221001221001,301.6822344322344,0.087890625
5700,50.22277634178967,49.77722365821033,-7.029681868638417,0.44555268357932976,2469,3.0146520146520146,303.6868131868132,2465,3.0097680097680097,302.95787545787545,0.087890625
