ms,valve_a_pct,valve_b_pct,q_des,pid_u,adc0_raw,adc0_volt,adc0_kpa,adc1_raw,adc1_volt,adc1_kpa,enc_deg
600,99.86192450079345,100.0,3.077362802729091,,3537,4.318681318681319,498.31318681318686,3530,4.310134310134311,497.03754578754587,0.17578125
633,100.0,100.0,3.698711741325193,,3574,4.363858363858364,505.05586080586085,3553,4.338217338217339,501.22893772893775,0.17578125
667,100.0,100.0,4.31456736385557,,3602,4.398046398046398,510.1584249084249,3585,4.377289377289378,507.06043956043953,0.17578125
700,100.0,100.0,4.659025045337156,,3637,4.440781440781441,516.5366300366301,3624,4.424908424908425,514.1675824175825,0.17578125
733,100.0,100.0,5.015301363993107,,3661,4.47008547008547,520.9102564102565,3642,4.446886446886447,517.4478021978022,0.17578125
767,100.0,100.0,5.456381377885008,,3681,4.4945054945054945,524.554945054945,3667,4.4774114774114775,522.003663003663,0.17578125
800,100.0,100.0,5.8019230307564476,,3705,4.523809523809524,528.9285714285714,3696,4.512820512820513,527.2884615384615,0.17578125
833,100.0,100.0,6.245340226666304,,3731,4.555555555555555,533.6666666666666,3717,4.538461538461538,531.1153846153845,0.17578125
867,100.0,100.0,6.689458125887115,,3751,4.57997557997558,537.3113553113552,3741,4.5677655677655675,535.4890109890109,0.17578125
900,100.0,100.0,7.119917600004564,,3781,4.616605616605617,542.7783882783883,3766,4.598290598290598,540.0448717948717,0.17578125
933,100.0,100.0,7.5622332502740655,,3797,4.6361416361416365,545.6941391941392,3785,4.621489621489622,543.5073260073261,0.17578125
967,100.0,100.0,7.827608501412189,,3821,4.665445665445666,550.0677655677656,3805,4.645909645909646,547.1520146520147,0.17578125
1000,100.0,100.0,8.086162605332056,,3842,4.691086691086691,553.8946886446886,3832,4.678876678876679,552.0723443223443,0.17578125
1033,100.0,100.0,8.176154757333686,,3866,4.7203907203907205,558.268315018315,3853,4.704517704517705,555.8992673992674,0.17578125
1067,100.0,100.0,8.353685489705201,,3874,4.73015873015873,559.7261904761905,3875,4.7313797313797314,559.9084249084249,0.263671875
1100,100.0,100.0,8.525490847999754,,3894,4.754578754578755,563.3708791208792,3890,4.74969474969475,562.6419413919414,0.263671875
1133,100.0,100.0,8.792160648002755,,3913,4.777777777777778,566.8333333333333,3905,4.768009768009768,565.3754578754579,0.263671875
1167,100.0,100.0,9.062213874030213,,3935,4.8046398046398044,570.8424908424909,3924,4.791208791208791,568.8379120879121,0.263671875
1200,100.0,100.0,9.492799439995416,,3945,4.816849816849817,572.6648351648352,3938,4.808302808302808,571.389194139194,0.263671875
1233,100.0,100.0,9.935126169421455,,3965,4.841269841269841,576.3095238095237,3952,4.825396825396825,573.9404761904761,0.263671875
1267,100.0,100.0,10.202527551055146,,3965,4.841269841269841,576.3095238095237,3962,4.837606837606837,575.7628205128204,0.263671875
1300,100.0,100.0,10.547726463636586,,3987,4.868131868131868,580.3186813186812,3975,4.853479853479853,578.131868131868,0.263671875
1333,100.0,100.0,10.901220495997753,,3997,4.88034188034188,582.1410256410255,3984,4.864468864468864,579.7719780219779,0.263671875
1367,100.0,100.0,11.167745960002215,,4009,4.8949938949938945,584.3278388278387,4001,4.885225885225885,582.8699633699633,0.263671875
1400,100.0,100.0,11.426785261455946,,4021,4.909645909645909,586.5146520146519,4010,4.896214896214896,584.5100732600732,0.263671875
1433,100.0,100.0,11.783520255992537,,4036,4.927960927960928,589.2481684981685,4021,4.909645909645909,586.5146520146519,0.3515625
1467,100.0,100.0,12.314573363376805,,4041,4.934065934065934,590.1593406593407,4034,4.925518925518926,588.8836996336997,0.3515625
1500,100.0,100.0,12.745201590411028,,4049,4.943833943833944,591.6172161172161,4049,4.943833943833944,591.6172161172161,0.3515625
1533,100.0,100.0,13.314716959171779,,4064,4.962148962148962,594.3507326007326,4060,4.957264957264957,593.6217948717949,0.3515625
1567,100.0,100.0,14.078142740706364,,4064,4.962148962148962,594.3507326007326,4078,4.979242979242979,596.9020146520146,0.3515625
1600,100.0,100.0,14.76722899593285,,4084,4.986568986568987,597.9954212454213,4082,4.984126984126984,597.6309523809523,0.3515625
1633,100.0,100.0,15.29719652266808,,4095,5.0,600.0,4094,4.998778998778999,599.8177655677656,0.439453125
1667,100.0,100.0,15.652292819907156,,4095,5.0,600.0,4095,5.0,600.0,0.439453125
1700,100.0,100.0,15.99649203199742,,4095,5.0,600.0,4095,5.0,600.0,0.439453125
1733,100.0,100.0,16.265253073995634,,4095,5.0,600.0,4095,5.0,600.0,0.439453125
1767,100.0,100.0,16.710193134112448,,4095,5.0,600.0,4095,5.0,600.0,0.439453125
1800,100.0,100.0,17.228151814394618,,4095,5.0,600.0,4095,5.0,600.0,0.439453125
1833,100.0,100.0,17.759405686359347,,4095,5.0,600.0,4095,5.0,600.0,0.439453125
1867,100.0,100.0,18.200632053643655,,4095,5.0,600.0,4094,4.998778998778999,599.8177655677656,0.439453125
1900,100.0,100.0,18.54773721600097,,4095,5.0,600.0,4095,5.0,600.0,0.439453125
1933,100.0,100.0,18.810069164090685,,4089,4.992673992673993,598.9065934065934,4085,4.987789987789988,598.1776556776557,0.439453125
1967,100.0,100.0,18.901733024000603,,4094,4.998778998778999,599.8177655677656,4083,4.985347985347985,597.8131868131868,0.439453125
2000,100.0,100.0,19.160771114670595,,4092,4.996336996336996,599.4532967032967,4080,4.981684981684982,597.2664835164835,0.439453125
2033,100.0,100.0,19.51742244817933,,4091,4.995115995115995,599.2710622710623,4095,5.0,600.0,0.439453125
2069,100.0,100.0,19.991486923533884,,4086,4.989010989010989,598.3598901098901,4089,4.992673992673993,598.9065934065934,0.439453125
2100,100.0,100.0,20.39197170626906,,4088,4.9914529914529915,598.7243589743589,4095,5.0,600.0,0.439453125
2133,100.0,100.0,20.74428626666548,,4088,4.9914529914529915,598.7243589743589,4095,5.0,600.0,0.52734375
2167,100.0,100.0,20.919955631764495,,4087,4.99023199023199,598.5421245421245,4095,5.0,600.0,0.52734375
2200,100.0,100.0,21.006,,4090,4.993894993894994,599.0888278388278,4095,5.0,600.0,0.52734375
2236,100.0,100.0,21.006,,4079,4.9804639804639805,597.0842490842491,4088,4.9914529914529915,598.7243589743589,0.52734375
2267,100.0,100.0,21.006,,4069,4.968253968253968,595.2619047619048,4077,4.978021978021978,596.7197802197802,0.52734375
2300,100.0,100.0,21.006,,4090,4.993894993894994,599.0888278388278,4085,4.987789987789988,598.1776556776557,0.52734375
2333,100.0,100.0,21.006,,4093,4.997557997557998,599.6355311355311,4094,4.998778998778999,599.8177655677656,0.52734375
2367,100.0,100.0,20.996804181182956,,4095,5.0,600.0,4094,4.998778998778999,599.8177655677656,0.52734375
2400,100.0,100.0,20.564463340362998,,4094,4.998778998778999,599.8177655677656,4094,4.998778998778999,599.8177655677656,0.52734375
2433,100.0,100.0,19.6733709825334,,4089,4.992673992673993,598.9065934065934,4089,4.992673992673993,598.9065934065934,0.52734375
2467,100.0,100.0,18.433155641691048,,4087,4.99023199023199,598.5421245421245,4095,5.0,600.0,0.52734375
2500,100.0,100.0,17.3119772411564,,4095,5.0,600.0,4094,4.998778998778999,599.8177655677656,0.52734375
2533,99.27983051230194,100.0,16.16044074572598,,4093,4.997557997557998,599.6355311355311,4095,5.0,600.0,0.52734375
2567,98.28528056123247,100.0,15.1803989084356,,4088,4.9914529914529915,598.7243589743589,4088,4.9914529914529915,598.7243589743589,0.52734375
2600,97.51356686319765,100.0,14.060171246117484,,4093,4.997557997557998,599.6355311355311,4095,5.0,600.0,0.52734375
2633,96.91109186367754,100.0,12.989262744080625,,4085,4.987789987789988,598.1776556776557,4094,4.998778998778999,599.8177655677656,0.52734375
2667,96.81284010329449,100.0,11.391087127368609,,4089,4.992673992673993,598.9065934065934,4095,5.0,600.0,0.52734375
2700,96.74565630289551,100.0,9.7531001940023,,4089,4.992673992673993,598.9065934065934,4093,4.997557997557998,599.6355311355311,0.52734375
2733,96.20010030891699,100.0,8.15926556415824,,4073,4.973137973137973,595.9908424908424,4092,4.996336996336996,599.4532967032967,0.615234375
2767,95.44287470704982,100.0,6.91173440290083,,4049,4.943833943833944,591.6172161172161,4090,4.993894993894994,599.0888278388278,0.87890625
2800,94.14308879403703,100.0,5.446008695114867,,4012,4.898656898656898,584.874542124542,4092,4.996336996336996,599.4532967032967,1.0546875
2833,92.74296147683863,100.0,3.945417825994576,,3965,4.841269841269841,576.3095238095237,4085,4.987789987789988,598.1776556776557,1.40625
2867,90.89436296051991,100.0,3.1454671123054125,,3914,4.778998778998779,567.0155677655678,4087,4.99023199023199,598.5421245421245,2.021484375
2903,88.08194929020587,100.0,2.2248066049413233,,3843,4.6923076923076925,554.0769230769231,4095,5.0,600.0,2.63671875
2933,84.78987177179698,100.0,1.5769393279967658,,3747,4.575091575091575,536.5824175824175,4092,4.996336996336996,599.4532967032967,3.1640625
2967,81.51612000273529,100.0,1.2261331433812932,,3655,4.462759462759463,519.8168498168499,4095,5.0,600.0,3.955078125
3000,78.02152110798141,100.0,1.0547619733330793,,3562,4.34920634920635,502.8690476190476,4094,4.998778998778999,599.8177655677656,5.009765625
3033,74.24508033437603,100.0,0.9658453733327524,,3468,4.2344322344322345,485.739010989011,4095,5.0,600.0,5.712890625
3067,70.86191095147487,100.0,0.879,,3376,4.122100122100122,468.97344322344316,4091,4.995115995115995,599.2710622710623,6.943359375
3102,66.83312531879272,100.0,0.879,,3273,3.9963369963369964,450.2032967032967,4088,4.9914529914529915,598.7243589743589,7.91015625
3133,63.66795139193899,100.0,0.879,,3200,3.907203907203907,436.9001831501831,4095,5.0,600.0,8.7890625
3167,60.14621019149854,100.0,0.879,,3110,3.797313797313797,420.4990842490842,4095,5.0,600.0,10.01953125
3200,57.21365941138814,100.0,0.8787602906665032,,3029,3.6984126984126986,405.73809523809524,4095,5.0,600.0,11.42578125
3233,54.98594689196536,100.0,0.7899338613324025,,2950,3.601953601953602,391.34157509157507,4095,5.0,600.0,12.65625
3267,53.59862337545567,100.0,0.7011628110601861,,2882,3.5189255189255193,378.94963369963375,4095,5.0,600.0,13.974609375
3300,51.68070434008255,100.0,0.6148150293341794,,2790,3.406593406593407,362.184065934066,4095,5.0,600.0,15.29296875
3333,50.03842985226201,100.0,0.5248867583359478,,2717,3.317460317460317,348.88095238095235,4095,5.0,600.0,16.611328125
3367,48.12559970854898,100.0,0.35016566070559224,,2638,3.221001221001221,334.48443223443223,4095,5.0,600.0,17.841796875
3400,45.85048008900204,100.0,0.264,,2569,3.1367521367521367,321.9102564102564,4095,5.0,600.0,19.248046875
3433,43.64149436281767,100.0,0.264,,2502,3.054945054945055,309.7005494505495,4095,5.0,600.0,20.56640625
3467,40.762125576811066,100.0,0.264,,2435,2.9731379731379732,297.4908424908425,4095,5.0,600.0,21.796875
3500,37.66099380547815,100.0,0.26505954148531247,,2366,2.8888888888888884,284.9166666666666,4095,5.0,600.0,23.115234375
3533,34.29041229231139,100.0,0.8049237835308934,,2301,2.8095238095238093,273.0714285714285,4094,4.998778998778999,599.8177655677656,24.521484375
3567,30.992697404040147,100.0,1.9672798360418446,,2250,2.7472527472527473,263.7774725274725,4095,5.0,600.0,25.83984375
3600,27.159969119126092,100.0,3.520635780298011,,2194,2.6788766788766787,253.57234432234426,4095,5.0,600.0,27.158203125
3633,22.762003242650476,100.0,5.828802772115819,,2136,2.608058608058608,243.00274725274727,4095,5.0,600.0,28.388671875
3667,20.0,100.0,8.128438444026818,,2084,2.5445665445665444,233.52655677655676,4095,5.0,600.0,29.53125
3700,20.0,100.0,10.110049992253604,,2030,2.4786324786324787,223.68589743589746,4095,5.0,600.0,30.849609375
3733,20.0,100.0,11.52687515296667,,1977,2.413919413919414,214.0274725274725,4093,4.997557997557998,599.6355311355311,31.904296875
3767,20.0,100.0,12.575660265412264,,1931,2.357753357753358,205.64468864468864,4095,5.0,600.0,33.22265625
3800,20.0,100.0,12.920193007999043,,1880,2.2954822954822953,196.35073260073258,4095,5.0,600.0,34.453125
3833,20.0,100.0,13.006928216000805,,1826,2.2295482295482296,186.51007326007326,4095,5.0,600.0,35.595703125
3867,20.0,100.0,12.912588867762222,,1790,2.185592185592186,179.94963369963375,4095,5.0,600.0,36.826171875
3900,20.0,100.0,12.566547836343611,,1741,2.1257631257631258,171.0201465201465,4093,4.997557997557998,599.6355311355311,38.056640625
3933,20.0,100.0,11.851063897154493,,1707,2.0842490842490844,164.82417582417582,4095,5.0,600.0,39.111328125
3967,20.0,100.0,10.690591448925696,,1655,2.0207570207570207,155.34798534798534,4095,5.0,600.0,40.166015625
4000,20.0,100.0,9.22516177190684,,1623,1.9816849816849815,149.5164835164835,4095,5.0,600.0,41.220703125
4033,20.0,100.0,7.271464509343125,,1580,1.9291819291819292,141.68040293040292,4095,5.0,600.0,42.099609375
4067,20.0,100.0,5.326835407176612,,1544,1.8852258852258852,135.1199633699634,4095,5.0,600.0,42.890625
4100,20.0,100.0,3.776229711339116,,1495,1.8253968253968254,126.19047619047619,4095,5.0,600.0,43.59375
4133,20.0,100.0,2.3612569278179882,,1478,1.8046398046398047,123.09249084249085,4095,5.0,600.0,44.12109375
4167,20.0,100.0,1.3949983015079035,,1469,1.7936507936507937,121.45238095238096,4095,5.0,600.0,44.384765625
4200,20.0,100.0,0.8782141600062823,,1466,1.78998778998779,120.90567765567766,4095,5.0,600.0,44.47265625
4233,20.0,100.0,0.43591292147295735,,1477,1.8034188034188035,122.91025641025641,4092,4.996336996336996,599.4532967032967,44.47265625
4267,20.0,100.0,0.17806546276728696,,1476,1.8021978021978022,122.72802197802197,4095,5.0,600.0,44.47265625
4300,20.0,100.0,-0.08852596000168847,,1480,1.807081807081807,123.45695970695971,4095,5.0,600.0,44.47265625
4333,20.0,100.0,-0.3552119950930528,,1482,1.8095238095238095,123.82142857142857,4095,5.0,600.0,44.47265625
4367,20.0,100.0,-0.6205062712923639,,1488,1.8168498168498168,124.91483516483517,4095,5.0,600.0,44.47265625
4400,20.0,100.0,-0.8794829360012053,,1490,1.8192918192918193,125.27930402930401,4095,5.0,600.0,44.47265625
4433,20.0,100.0,-1.1451144348472408,,1490,1.8192918192918193,125.27930402930401,4095,5.0,600.0,44.47265625
4467,20.0,100.0,-1.3202440569408145,,1491,1.8205128205128205,125.46153846153845,4091,4.995115995115995,599.2710622710623,44.47265625
4500,20.0,100.0,-1.4061847599996835,,1482,1.8095238095238095,123.82142857142857,4094,4.998778998778999,599.8177655677656,44.47265625
4533,20.0,100.0,-1.496139221330637,,1478,1.8046398046398047,123.09249084249085,4094,4.998778998778999,599.8177655677656,44.47265625
4567,20.0,100.0,-1.6776083998838531,,1477,1.8034188034188035,122.91025641025641,4095,5.0,600.0,44.47265625
4600,20.0,100.0,-2.0215576239957036,,1476,1.8021978021978022,122.72802197802197,4095,5.0,600.0,44.560546875
4633,20.0,100.0,-2.2914219421570277,,1478,1.8046398046398047,123.09249084249085,4095,5.0,600.0,44.560546875
4667,20.0,100.0,-2.821527436472789,,1477,1.8034188034188035,122.91025641025641,4095,5.0,600.0,44.560546875
4700,20.0,100.0,-3.2530967508749975,,1469,1.7936507936507937,121.45238095238096,4095,5.0,600.0,44.560546875
4733,20.0,100.0,-3.782224704001276,,1477,1.8034188034188035,122.91025641025641,4095,5.0,600.0,44.560546875
4767,20.0,100.0,-4.046704240940426,,1476,1.8021978021978022,122.72802197802197,4095,5.0,600.0,44.560546875
4800,20.0,100.0,-4.219193439999325,,1479,1.8058608058608059,123.27472527472527,4095,5.0,600.0,44.560546875
4833,20.0,100.0,-4.308070832000774,,1475,1.800976800976801,122.54578754578755,4095,5.0,600.0,44.6484375
4867,20.0,100.0,-4.398640643381733,,1478,1.8046398046398047,123.09249084249085,4095,5.0,600.0,44.6484375
4900,20.0,100.0,-4.570547519998506,,1479,1.8058608058608059,123.27472527472527,4095,5.0,600.0,44.6484375
4933,20.0,100.0,-4.839359139063401,,1479,1.8058608058608059,123.27472527472527,4095,5.0,600.0,44.6484375
4967,20.0,100.0,-5.280572814113623,,1478,1.8046398046398047,123.09249084249085,4095,5.0,600.0,44.6484375
